
Line,D value (µm),X value (µm),Y value (µm)
Data,,,
L1,2625.2,2203.7,1426.7
L2,2823.5,1515.8,2382.0
L3,4663.2,2942.5,3617.7
L4,2096.9,1694.2,1235.6
L5,1107.3,1019.1,433.1
L6,2663.5,993.6,2471.2
L7,2928.9,1248.3,2649.5
L8,1826.4,1706.9,649.6
L9,662.9,662.4,25.5
L10,2941.6,764.3,2840.6
L11,1802.2,1477.6,1031.8
L12,411.6,152.9,382.1
L13,3087.8,586.0,3031.7
L14,2416.0,2343.8,586.0
Statistics,,,
Largest,4663.2,2942.5,3617.7
Item,L3,L3,L3
Smallest,411.6,152.9,25.5
Item,L12,L12,L9
Mean,2289.8,1379.4,1625.9
Item,N/A,N/A,N/A
Median,2520.6,1363.0,1331.2
Item,N/A,N/A,N/A
Std. Dev.,1099.6,765.1,1172.2
Item,N/A,N/A,N/A
Sum Total,32057.0,19311.1,22763.1
